"deploy_ID","startDate","endDate","totalDays","missingDays"
"ORCUB001IN02",2021-01-01,2021-12-31,365,0
"ORHOT001IN01",2021-01-01,2021-05-25,145,0
"ORHRK001IN01",2021-09-17,2021-12-31,106,0
"ORHRK001IN02",2021-09-17,2021-12-31,106,0
