Variable,TSCorrelation,CorrelationDirection,StdCoefficient,StdCoefficientDirection,DirectionMatch
SLOPE,-0.28205644578558814,Negative,-0.16957284525912636,Negative,TRUE
h2oLakesPe,-0.15386186555194964,Negative,-0.21631823857803092,Negative,TRUE
h2oRdDens,-0.025284195983681253,Negative,-0.2111371502438607,Negative,TRUE
AgricultRC,0.61451324597154,Positive,0.4858586121860509,Positive,TRUE
WetlandsRC,0.21157795842117938,Positive,-0.1870452550563428,Negative,FALSE
HiCascBuf,-0.4794946192899239,Negative,-0.2585267501278286,Negative,TRUE
Azimuth,0.09167430422954445,Positive,-0.10614665723707024,Negative,FALSE
AbsAzimuth,-0.22773646346616594,Negative,-0.1668306381447825,Negative,TRUE
