site,thermalSensitivity,intercept,rSquared,adjRSquared,rmse,meanStreamTemp,meanAirTemp
20941701,0.266,15.071,0.448,0.439,0.913,20.808,21.573
20012624,0.254,11.572,0.537,0.529,0.903,16.248,18.399
20941702,0.395,9.642,0.77,0.767,0.825,16.914,18.399
10944386,0.363,9.952,0.738,0.733,0.714,16.613,18.373
10808789,0.409,9.9,0.725,0.721,0.778,18.716,21.573
20739670,0.298,11.922,0.602,0.595,0.748,18.145,20.859
20739665,0.524,10.468,0.72,0.715,1.012,21.655,21.369
20739666,0.526,9.508,0.747,0.743,0.948,20.864,21.573
20739679,0.505,8.643,0.781,0.778,0.831,19.151,20.795
20739662,0.47,8.312,0.785,0.781,0.753,17.533,19.624
20739664,0.316,7.692,0.768,0.765,0.547,13.469,18.301
20739661,0.397,9.146,0.725,0.72,0.771,16.404,18.301
10808788,0.436,11.458,0.681,0.676,0.914,20.004,19.622
9946236,0.452,8.383,0.76,0.756,0.781,17.551,20.265
10808805,0.449,9.666,0.77,0.766,0.755,19.333,21.544
10808801,0.439,9.287,0.744,0.739,0.794,18.75,21.544
20606618,0.372,10.336,0.78,0.776,0.606,17.993,20.608
10808797,0.346,9.688,0.669,0.663,0.743,16.821,20.608
20941691,0.221,9.2,0.733,0.728,0.582,13.04,17.345
20745666,0.436,9.412,0.749,0.745,0.784,17.432,18.397
20745674,0.479,8.722,0.758,0.754,0.83,18.124,19.622
2400469,0.517,8.548,0.793,0.789,0.812,19.394,20.985
20941693,0.452,10.917,0.76,0.756,0.777,20.592,21.422
20941696,0.385,11.882,0.681,0.676,0.808,19.96,20.985
2400475,0.402,7.673,0.782,0.778,0.701,15.057,18.373
2400472,0.218,6.96,0.588,0.581,0.797,10.75,17.345
10808799,0.451,8.346,0.751,0.747,0.812,16.598,18.284
20012617,0.329,11.33,0.481,0.465,0.647,17.81,19.712
2400473,0.456,8.042,0.759,0.755,0.787,16.987,19.622
21080890,0.147,11.517,0.436,0.427,0.519,14.217,18.397
10745923,0.434,7.645,0.791,0.787,0.695,15.639,18.397
10951006,0.317,8.268,0.691,0.686,0.776,14.042,18.24
20820418,0.165,15.561,0.253,0.24,0.894,18.663,18.8
20733156,0.19,15.75,0.317,0.305,0.855,19.821,21.422
20733159,0.214,15.572,0.368,0.358,0.86,20.166,21.422
20745675,0.397,9.1,0.776,0.772,0.732,16.267,18.053
10361312,0.271,9.464,0.736,0.731,0.654,14.291,17.79
20151806,0.367,10.981,0.728,0.724,0.832,18.271,19.887
10389421,0.258,9.607,0.718,0.713,0.654,14.494,18.949
10361311,0.293,12.286,0.67,0.664,0.806,18.02,19.57
20151803,0.188,9.976,0.693,0.688,0.498,13.545,18.977
20860458,0.368,12.265,0.78,0.777,0.771,19.2,18.837
20860456,0.36,12.237,0.782,0.778,0.752,19.024,18.837
10598081,0.289,10.299,0.771,0.767,0.653,15.763,18.885
10332826,0.03,6.328,0.502,0.494,0.114,6.916,19.528
10547224,0.201,7.77,0.669,0.664,0.572,11.539,18.748
10933321,0.185,10.538,0.448,0.439,0.814,14.125,19.359
10933324,0.12,6.538,0.676,0.67,0.342,8.791,18.781
10933332,0.363,10.938,0.721,0.716,0.839,18.155,19.887
10933334,0.033,4.274,0.643,0.637,0.097,4.83,16.892
10933343,0.16,7.563,0.614,0.607,0.505,10.492,18.312
10933344,0.05,6.56,0.746,0.742,0.112,7.543,19.528
10933345,0.162,7.38,0.716,0.711,0.421,10.43,18.781
10933349,0.036,6.418,0.545,0.537,0.125,7.118,19.528
10933351,0.182,7.263,0.641,0.635,0.521,10.822,19.528
10933352,0.21,10.87,0.495,0.486,0.808,14.967,19.555
20054489,0.005,6.202,0.598,0.591,0.015,6.297,19.528
20054494,0.14,8.911,0.467,0.458,0.623,11.474,18.323
20054497,0.181,8.359,0.578,0.571,0.623,11.863,19.328
20054501,0.04,6.536,0.518,0.51,0.155,7.307,19.328
20054506,0.103,8.161,0.462,0.453,0.447,10.149,19.328
20054507,0.184,7.616,0.623,0.617,0.546,11.203,19.528
20054509,0.187,9.891,0.691,0.686,0.497,13.432,18.977
20054510,0.11,8.819,0.515,0.507,0.423,10.923,19.064
20054512,0.081,5.313,0.647,0.641,0.246,6.768,17.917
20054516,0.126,6.19,0.673,0.667,0.356,8.556,18.748
20054518,0.044,6.494,0.72,0.715,0.104,7.348,19.528
20539413,0.179,7.208,0.705,0.7,0.469,10.467,18.204
20201001A,0.286,9.787,0.752,0.748,0.509,15.931,21.491
USGS 1,0.217,11.089,0.504,0.496,0.85,15.179,18.837
USGS 2,0.162,15.996,0.271,0.259,0.826,19.32,20.576
USGS 4,0.354,12.249,0.778,0.774,0.746,18.915,18.837
ORCUB001IN02,0.197,7.835,0.673,0.667,0.565,11.528,18.781
